Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Awake mid-sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,16.979164123535156,0.6462585034013606,,,,,,,,1,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,16.979164123535156,0.6462585034013606,,,,,,,,1,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,16.979164123535156,0.6462585034013606,,,,,,,,1,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,16.979164123535156,0.6462585034013606,,,,,,,,1,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,16.979164123535156,0.6462585034013606,,,,,,,,1,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,16.979164123535156,0.6462585034013606,,,,,,,,1,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,16.979164123535156,0.6462585034013606,,,,,7.180650136433542E-4,7.180650136433542E-4,7.180650136433542E-4,1,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,16.979164123535156,0.6462585034013606,,,,,,,,1,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,16.979164123535156,0.6462585034013606,,,,,,,,1,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,16.979164123535156,0.6462585034013606,,,,,,,,1,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,16.979164123535156,0.6462585034013606,,,,,,,,1,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,16.979164123535156,0.6462585034013606,,,,,,,,1,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,16.979164123535156,0.6462585034013606,,,,,,,,1,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,16.979164123535156,0.6462585034013606,,,,,,,,1,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,16.979164123535156,0.6462585034013606,,,,,,,,1,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,16.979164123535156,0.6462585034013606,,,,,,,,1,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,16.979164123535156,0.6462585034013606,,,,,,,,1,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,16.979165993840958,0.6462585034013606,,,,,,,,1,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,16.97916603088379,0.6462585034013606,,,,,,,,1,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,16.97916603088379,0.6462585034013606,,,,,,,,1,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,16.97916603088379,0.6462585034013606,,,,,,,,1,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,14.451387766865732,107.4890873015873,-34.6086321,19.5526133,-34.6086321,19.5526133,0.40833330154418945,0.40833330154418945,0.40833330154418945,166,,,,4,660000,240000,,
05:30:00.000Z,05:45:00.000Z,20.872367546331617,68.90625,,,,,0.07656249403953552,0.07656249403953552,0.07656249403953552,106,,,,,838963,61037,,
05:45:00.000Z,06:00:00.000Z,16.979167934230862,68.90625,,,,,,,,107,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,9.131944528948724,290.0,-34.6088444,19.5527182,-34.6086653,19.5528836,0.8959775256634986,1.969069480895996,0.3452380895614624,447,,,,14,60000,840000,,
06:15:00.000Z,06:30:00.000Z,15.083332061767578,169.0,-34.6078447,19.5518462,-34.6078447,19.5518462,0.19166666269302368,0.19166666269302368,0.19166666269302368,261,,,,,268029,180000,,
06:30:00.000Z,06:45:00.000Z,13.819444206362645,133.0399284362793,,,,,0.8388323005435387,6.062536239624023,0.040740739554166794,206,,,,1,453722,300000,,
06:45:00.000Z,07:00:00.000Z,2.8819443911257587,42.875,-34.6067284,19.4262592,-34.5716937,19.5479159,15.723062028856473,27.061643600463867,3.0283396244049072,67,,,,,,840000,,
07:00:00.000Z,07:15:00.000Z,14.96527722676595,27.410245901639346,-34.5995838,19.4087217,-34.5918529,19.4260593,16.43921241819182,26.70074462890625,0.7301061749458313,42,,,,,,120000,,
07:15:00.000Z,07:30:00.000Z,16.97916603088379,26.606557377049178,,,,,20.910370052424096,29.861412048339844,0.5506104230880737,40,,,,,,,,
07:30:00.000Z,07:45:00.000Z,16.97916603088379,26.606557377049178,,,,,18.932302335388602,29.315420150756836,5.671030521392822,40,,,,,,,,
07:45:00.000Z,08:00:00.000Z,16.97916603088379,26.606557377049178,,,,,7.589148630156554,19.859006881713867,0.5008960366249084,40,,,,,,,,
08:00:00.000Z,08:15:00.000Z,16.9791660368101,26.606557377049178,,,,,22.057482252857724,30.11513328552246,1.0613374710083008,40,,,,,,,,
08:15:00.000Z,08:30:00.000Z,23.421759864438023,26.606557377049178,,,,,18.947187002708077,28.595937728881836,0.5897627472877502,40,,,,,29529,101006,,
08:30:00.000Z,08:45:00.000Z,21.560024363745807,26.606557377049178,,,,,,,,40,,,,,828182,71818,,
08:45:00.000Z,09:00:00.000Z,16.979165766478864,26.606557377049178,,,,,,,,40,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,16.979165766478864,26.606557377049178,,,,,,,,40,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,26.92377041173505,26.606557377049178,,,,,,,,40,,,,,422413,155910,,
09:30:00.000Z,09:45:00.000Z,16.97916603088379,26.606557377049178,,,,,0.02956284210085869,0.02956284210085869,0.02956284210085869,40,,,,,,,,
09:45:00.000Z,10:00:00.000Z,16.97916603088379,26.606557377049178,,,,,,,,40,,,,,,,,
10:00:00.000Z,10:15:00.000Z,16.97916603088379,26.606557377049178,,,,,,,,40,,,,,,,,
