Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Cycling duration (ms),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.20311737060547,,,,,,,,,6,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,17.20311737060547,,,,,,,,,1,,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,17.20311737060547,,,,,,,,,2,,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,17.203117355999623,,,,,,,,,,,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.203117349674127,,,,,,,,,3,,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.203117349674127,,,,,,,,,9,,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.203117349674127,,,,,,,,,154,,,,2,,900000,,,
07:30:00.000Z,07:45:00.000Z,17.20311911674035,,,,,,12.628367592131472,25.055259704589844,0.8799999952316284,2,,,,,,170416,,,
07:45:00.000Z,08:00:00.000Z,17.20311952949112,,,,,,13.582000204692424,26.79758644104004,1.0905760526657104,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,22.65625817039855,32.375061988830566,,,,,1.618333861216666,12.196758270263672,0.7599999904632568,109,,,,2,,641783,84564,,
08:15:00.000Z,08:30:00.000Z,29.407166866151538,33.022562980651855,,,,,0.46697795391082764,0.5359426736831665,0.39801323413848877,200,,,,4,,710747,189253,,
08:30:00.000Z,08:45:00.000Z,41.30483945355147,95.83018207550049,,,,,0.4181819756212627,0.6688616275787354,0.27309203147888184,217,,,,2,,526245,373755,,
08:45:00.000Z,09:00:00.000Z,59.00005998820583,1304.3152354527513,-33.8289448,18.5265151,-33.8247439,18.5284572,2.8667853502328495,4.0887451171875,1.3820929527282715,1,,,,10,606761,293239,,,
09:00:00.000Z,09:15:00.000Z,57.57863090491465,1241.3556133936843,-33.8285369,18.5287137,-33.8219646,18.5298217,3.4897410290776016,19.511220932006836,0.26024550199508667,148,,,,7,356943,105499,244821,,
09:15:00.000Z,09:30:00.000Z,23.1876172042252,65.78387038426892,,,,,9.186230305134776,23.610008239746094,0.8906289339065552,120,,,,1,,571491,92804,,
09:30:00.000Z,09:45:00.000Z,26.429425532381444,132.577930763192,,,,,0.9266259074211121,0.9266259670257568,0.9266258478164673,212,,,,2,,571803,143076,,
09:45:00.000Z,10:00:00.000Z,17.203118252177475,,,,,,,,,114,,,,2,,424300,,,
10:00:00.000Z,10:15:00.000Z,26.270274781375115,56.87078520216416,,,,,0.32230204343795776,0.32230204343795776,0.32230204343795776,161,,,,1,,706510,140608,,
10:15:00.000Z,10:30:00.000Z,28.17762224640918,121.98779157243301,,,,,1.0692218325702356,2.7091903686523438,0.5082655549049377,164,,,,3,,729814,170186,,
10:30:00.000Z,10:45:00.000Z,63.28851007683076,833.8108065347873,-33.8249261,18.5284572,-33.8220932,18.529682,1.390191395921321,5.000835418701172,0.2708387076854706,100,,,,12,620209,227654,52137,,
