Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Sleep duration (ms),Light sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,16.885417938232422,,,,,,,,,1,,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,16.885417938232422,,,,,,,,,,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,16.885417851959073,,,,,,,,,,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,16.88541721953171,21.677501678466797,,,,,0.3613157868385315,0.3613157868385315,0.3613157868385315,43,,,,,785290,,,
10:45:00.000Z,11:00:00.000Z,16.885417355424735,,,,,,,,,0,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,16.885417355424735,,,,,,,,,38,,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,23.249058643597458,20.402355551719666,,,,,0.3187867999076843,0.3187867999076843,0.3187867999076843,37,,,,,465158,101109,,
11:30:00.000Z,11:45:00.000Z,41.21187372973246,98.47980976104736,,,,,0.7493725915171123,1.141685128211975,0.32884517312049866,191,,,,2,400792,386512,,
11:45:00.000Z,12:00:00.000Z,32.84660225939146,143.45405960083008,,,,,0.4480828421622697,0.764884352684021,0.2869080901145935,244,,,,4,646400,253600,,
12:00:00.000Z,12:15:00.000Z,22.189804277235343,56.744049072265625,,,,,0.5475716441869736,0.6853302717208862,0.4098130166530609,112,,,,1,815721,84279,,
12:15:00.000Z,12:30:00.000Z,25.734685459772987,108.09770449171563,,,,,0.6784514937882808,0.7854612469673157,0.5674169659614563,192,,,,3,759398,140602,,
12:30:00.000Z,12:45:00.000Z,30.991240315755856,194.02385006179313,,,,,0.40637809002432024,0.4907650649547577,0.2550294101238251,369,,,,6,342378,224121,,
12:45:00.000Z,13:00:00.000Z,16.885415582679236,20.436715153587095,,,,,0.7050725817680359,0.7050725817680359,0.7050725817680359,96,,,,1,212833,,,
13:00:00.000Z,13:15:00.000Z,30.32276915900691,177.46632465945459,,,,,0.6157837084511922,1.3972270488739014,0.2686088979244232,275,,,,3,273140,213500,,
13:15:00.000Z,13:30:00.000Z,23.65859784112009,,,,,,,,,27,,,,,681958,107616,,
13:30:00.000Z,13:45:00.000Z,16.885415414828536,,,,,,,,,,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,16.885415866816444,1.912720799446106,,,,,,,,14,,,,,555248,,,
14:00:00.000Z,14:15:00.000Z,16.885416338967058,,,,,,,,,28,,,,,295677,,,
14:15:00.000Z,14:30:00.000Z,16.88541603088379,,,,,,,,,1,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,16.885415765981453,,,,,,,,,,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,16.885414871556875,,,,,,,,,,,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,16.885416247122603,,,,,,,,,,,,,,37811,,,
16:45:00.000Z,17:00:00.000Z,16.885416307447564,,,,,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,25.392489676287937,29.32838535308838,,,,,0.3160231113433838,0.3203125,0.3117337226867676,50,,,,,35705,135165,,
17:15:00.000Z,17:30:00.000Z,16.885417048060578,,,,,,,,,3,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,16.885417048060578,,,,,,,,,12,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,16.885417048060578,20.402355194091797,,,,,0.3436417877674103,0.3436417877674103,0.3436417877674103,65,,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,16.885416457119472,30.603533267974854,,,,,0.49038533866405487,0.7065960168838501,0.27417466044425964,60,,,,1,454369,,,
18:15:00.000Z,18:30:00.000Z,16.885415854591106,,,,,,,,,,,,,,,,,
18:30:00.000Z,18:45:00.000Z,16.885416012770694,32.51625442504883,,,,,0.5717646479606628,0.5717646479606628,0.5717646479606628,62,,,,1,807530,,,
18:45:00.000Z,19:00:00.000Z,16.88541603088379,,,,,,,,,25,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,16.88541603088379,,,,,,,,,4,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,16.88541603088379,,,,,,,,,14,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,16.88541603088379,,,,,,,,,4,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,16.88541603088379,,,,,,,,,7,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,16.88541603088379,,,,,,,,,,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,16.885415702978165,,,,,,,,,0,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,16.885415665429797,,,,,,,,,2,,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,16.885415729449353,15.939339637756348,,,,,0.2904648780822754,0.2904648780822754,0.2904648780822754,26,,,,,600000,,,300000
21:15:00.000Z,21:30:00.000Z,16.885415857488457,,,,,,,,,,,,,,,,,900000
21:30:00.000Z,21:45:00.000Z,16.885415880607834,,,,,,,,,,,,,,,,120000,780000
21:45:00.000Z,22:00:00.000Z,16.88541603088379,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.88541603088379,1.9919839679358717,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.88541603088379,2.1342685370741483,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.88541603088379,2.1342685370741483,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.88541603088379,2.1342685370741483,,,,,,,,,,,,,,,900000,
