Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Sleep duration (ms)
00:00:00.000Z,00:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,,,,900000
00:15:00.000Z,00:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,,,,900000
00:30:00.000Z,00:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,,,,900000
00:45:00.000Z,01:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,,,,900000
01:00:00.000Z,01:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,,,,900000
01:15:00.000Z,01:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,,,,900000
01:30:00.000Z,01:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,,,,900000
01:45:00.000Z,02:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,,,,900000
02:00:00.000Z,02:15:00.000Z,16.739582061767578,,-33.8636305,18.6842425,-33.8635012,18.6842756,,,,,,,,,,,,900000
02:15:00.000Z,02:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,,,,900000
02:30:00.000Z,02:45:00.000Z,16.739582061767578,,-33.8636308,18.6842299,-33.8634876,18.6842761,,,,,,,,,,,,900000
02:45:00.000Z,03:00:00.000Z,16.739582061767578,,-33.8636354,18.6842741,-33.8636354,18.6842741,,,,,,,,,,,,900000
03:00:00.000Z,03:15:00.000Z,16.739582061767578,,-33.8635904,18.6842512,-33.8635904,18.6842512,,,,,,,,,,,,900000
03:15:00.000Z,03:30:00.000Z,16.739582061767578,,-33.863631,18.6842751,-33.863631,18.6842751,,,,,,,,,,,,900000
03:30:00.000Z,03:45:00.000Z,16.739582061767578,,-33.8636312,18.68423,-33.8634839,18.6842729,,,,,,,,,,,,900000
03:45:00.000Z,04:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,,,,900000
04:00:00.000Z,04:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,,,,900000
04:15:00.000Z,04:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,,,,900000
04:30:00.000Z,04:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,,,,900000
04:45:00.000Z,05:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,,,,900000
05:00:00.000Z,05:15:00.000Z,16.739582061767578,,-33.8635764,18.6842491,-33.8635764,18.6842491,,,,,,,,,,,,900000
05:15:00.000Z,05:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,,,,900000
05:30:00.000Z,05:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,,,,900000
05:45:00.000Z,06:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,,,,900000
06:00:00.000Z,06:15:00.000Z,16.739582061767578,,-33.863622,18.684265,-33.863622,18.684265,,,,,,,,,,,,900000
06:15:00.000Z,06:30:00.000Z,16.739582061767578,,-33.8636042,18.6842306,-33.8634801,18.6842668,,,,,,,,,,,,900000
06:30:00.000Z,06:45:00.000Z,16.739581839243574,,,,,,,,,,,,,,,,,900000
06:45:00.000Z,07:00:00.000Z,16.739581823349,,,,,,,,,,,,,,,,,900000
07:00:00.000Z,07:15:00.000Z,16.739581823349,,,,,,,,,,,,,,,,,900000
07:15:00.000Z,07:30:00.000Z,16.73958215958033,,,,,,,,,,,,,,660000,,,240000
07:30:00.000Z,07:45:00.000Z,125.73194430424617,,,,,,,,,,,,,,120000,,780000,
07:45:00.000Z,08:00:00.000Z,142.5,,,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.739582061767578,5.004255319148936,,,,,,,,8,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,16.739582061767578,5.361702127659574,,,,,,,,8,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,16.739582061767578,5.361702127659574,,,,,,,,8,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,16.739582061767578,5.361702127659574,,,,,,,,8,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,16.73958396911621,5.361702127659574,,,,,,,,8,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,16.73958396911621,5.361702127659574,,,,,,,,8,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,16.73958396911621,5.361702127659574,,,,,,,,8,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,16.73958396911621,5.361702127659574,,,,,0.005957446992397308,0.005957446992397308,0.005957446992397308,8,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,16.73958396911621,5.361702127659574,,,,,,,,8,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,16.73958396911621,5.361702127659574,,,,,,,,8,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,16.73958396911621,5.361702127659574,,,,,,,,8,,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,16.73958396911621,5.361702127659574,,,,,,,,8,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,16.73958211417329,5.361702127659574,,,,,,,,8,,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,16.73958211417329,5.361702127659574,,,,,,,,8,,,,,900000,,,
11:30:00.000Z,11:45:00.000Z,16.73958211417329,5.361702127659574,,,,,,,,8,,,,,900000,,,
