Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.057290077209473,0.0,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,17.057290077209473,0.0,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,17.057291158040364,0.0,,,,,,,,,,,,,,,,120000,780000,
00:45:00.000Z,01:00:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,17.05729103088379,0.0,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,17.057291004113985,0.0,,,,,0.0,0.0,0.0,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,17.057290830110247,0.0,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,17.057290830110247,0.0,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,17.057290610344616,0.0,,,,,,,,,,,,,,,,360000,540000,
02:30:00.000Z,02:45:00.000Z,17.057290463834196,0.0,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.05729054535507,0.0,,,,,,,,,,,,,,,,120000,780000,
03:00:00.000Z,03:15:00.000Z,17.057291075240734,0.0,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,17.057291075240734,0.0,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,17.057291033493023,0.0,,,,,,,,,,,,,,,,660000,240000,
03:45:00.000Z,04:00:00.000Z,17.057291049243293,0.0,,,,,,,,,,,,,,,,120000,780000,
04:00:00.000Z,04:15:00.000Z,17.057291897860438,0.0,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,17.057291897860438,0.0,-33.8635925,18.684263,-33.8635391,18.684277,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,17.057291897860438,0.0,-33.8634965,18.6842288,-33.8634965,18.6842288,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,17.05729104822332,0.0,,,,,,,,0,,,,,420000,,,480000,,
05:00:00.000Z,05:15:00.000Z,102.93576354980469,89.78947368421052,-33.8635943,18.6842605,-33.8635943,18.6842605,0.14666666090488434,0.14666666090488434,0.14666666090488434,137,,,,,300000,,600000,,,
05:15:00.000Z,05:30:00.000Z,17.05729103088379,13.421052631578947,,,,,,,,21,,,,,900000,,,,,
05:30:00.000Z,05:45:00.000Z,17.05729103088379,13.421052631578947,,,,,,,,21,,,,,900000,,,,,
05:45:00.000Z,06:00:00.000Z,17.05729103088379,13.421052631578947,,,,,,,,21,,,,,900000,,,,,
06:00:00.000Z,06:15:00.000Z,17.057290840148926,13.421052631578947,,,,,0.01491228025406599,0.01491228025406599,0.01491228025406599,21,,,,,900000,,,,,
06:15:00.000Z,06:30:00.000Z,17.057290077209473,13.421052631578947,,,,,,,,21,,,,,900000,,,,,
06:30:00.000Z,06:45:00.000Z,17.057290077209473,13.421052631578947,,,,,,,,21,,,,,900000,,,,,
06:45:00.000Z,07:00:00.000Z,17.057290077209473,13.421052631578947,,,,,,,,21,,,,,900000,,,,,
07:00:00.000Z,07:15:00.000Z,77.17222595214844,92.26315789473684,-33.8635381,18.6842397,-33.8635381,18.6842397,,,,142,,,,,480000,,420000,,,
07:15:00.000Z,07:30:00.000Z,77.17222669047695,90.34482758620689,-33.8636085,18.6842842,-33.8636085,18.6842842,0.20476190745830536,0.20476190745830536,0.20476190745830536,139,,,,,480000,,420000,,,
07:30:00.000Z,07:45:00.000Z,17.057291461575417,9.310344827586208,,,,,0.010344828478991985,0.010344828478991985,0.010344828478991985,14,,,,,900000,,,,,
07:45:00.000Z,08:00:00.000Z,43.58855671010992,1132.645604704688,-33.8636303,18.6841642,-33.8636077,18.6842153,1.8869632706526653,3.791135311126709,0.21388888359069824,140,,,,,480000,420000,,,,
08:00:00.000Z,08:15:00.000Z,73.91000270843506,713.5939217772946,-33.8522913,18.6929377,-33.8514731,18.6932865,0.28919040903759785,0.6421724557876587,0.21388889849185944,285,,,,,,900000,,,,
08:15:00.000Z,08:30:00.000Z,70.1198227485021,423.1399902445444,-33.8556276,18.6927744,-33.8522243,18.6957299,0.6269311606884003,0.7494179010391235,0.504444420337677,564,,,,12,60000,840000,,,,
08:30:00.000Z,08:45:00.000Z,32.05503491357415,185.675,-33.8558853,18.6958049,-33.8558853,18.6958049,0.14374999701976776,0.14374999701976776,0.14374999701976776,276,,,,3,662580,237420,,,,
08:45:00.000Z,09:00:00.000Z,59.87995111636218,253.11930128423535,-33.8559193,18.695726,-33.8558328,18.6958153,0.45598491141155795,0.6915131211280823,0.3220120668411255,374,,,,7,167758,677899,,,,
09:00:00.000Z,09:15:00.000Z,17.11647475922037,144.52638993175663,,,,,7.433777969961195,18.707826614379883,0.16041666269302368,202,,,,,59999,936,,,,
09:15:00.000Z,09:30:00.000Z,36.00819220690654,162.0,-33.8754505,18.6890098,-33.8754422,18.689023,0.27000001072883606,0.5400000214576721,0.0,247,,,,5,,300000,,,,
09:30:00.000Z,09:45:00.000Z,58.749279058097365,212.0,-33.8636338,18.6841881,-33.8635543,18.6842444,0.32121211290359497,0.32121211290359497,0.32121211290359497,323,,,,,60000,660000,,,,
