Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Sleep duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.07813835144043,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,17.07813835144043,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,17.07813835144043,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,17.07813835144043,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,17.07813835144043,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,17.07813835144043,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.078138003141984,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.078137605086617,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.078137605086617,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,17.078137903628143,,,,,,,,,,,,,,540000,,,360000
02:30:00.000Z,02:45:00.000Z,17.07813975016276,,,,,,,,,,,,,,660000,,,240000
02:45:00.000Z,03:00:00.000Z,17.078140258789062,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.078140258789062,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.078140258789062,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.078140185172096,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.07813902905113,,,,,,,,,,,,,,480000,,,420000
04:00:00.000Z,04:15:00.000Z,17.078137738364084,,-33.8635957,18.6842669,-33.8635957,18.6842669,,,,,,,,,,,,900000
04:15:00.000Z,04:30:00.000Z,17.07813810620989,,,,,,,,,,,,,,540000,,,360000
04:30:00.000Z,04:45:00.000Z,17.07813835144043,,-33.8635487,18.684263,-33.8635487,18.684263,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.07813835144043,,-33.8636076,18.6842772,-33.8636076,18.6842772,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.07813835144043,,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.07813835144043,,-33.8635948,18.6842649,-33.8635496,18.6842676,,,,1,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,17.07813835144043,,,,,,,,,1,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,17.07813835144043,,,,,,,,,,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,17.07813835144043,,,,,,,,,,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,17.07813887036852,1.2950024604797363,-33.863616,18.6841526,-33.8636134,18.6842257,,,,6,,,,,545416,,,
06:30:00.000Z,06:45:00.000Z,17.07813946421284,40.0,-33.8886178,18.6060504,-33.8717203,18.6678232,0.0833333283662796,0.0833333283662796,0.0833333283662796,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,16.55070794437643,19.055555555555554,,,,,,,,5,,,,,,60000,,
07:00:00.000Z,07:15:00.000Z,9.166666666666668,285.83333333333337,-33.9782301,18.4650259,-33.9609994,18.4771948,0.317592591047287,0.317592591047287,0.317592591047287,250,,,,4,,900000,,
07:15:00.000Z,07:30:00.000Z,61.152883487888886,92.46916381733674,-33.9774537,18.4654917,-33.977427,18.4655513,0.3982056677341461,0.48724862933158875,0.3091627061367035,147,,,,1,67702,832298,,
07:30:00.000Z,07:45:00.000Z,31.359993113580256,103.95125208363778,-33.9774697,18.4653133,-33.9774697,18.4653133,0.5664623975753784,0.8091741800308228,0.3237506151199341,127,,,,3,674584,225416,,
07:45:00.000Z,08:00:00.000Z,26.09065541592925,28.726937269372694,,,,,,,,168,,,,3,652101,142248,,
08:00:00.000Z,08:15:00.000Z,22.354112750943514,28.726937269372694,,,,,,,,139,78.0,78.0,78.0,3,816727,83273,,
08:15:00.000Z,08:30:00.000Z,17.078126907348633,28.726937269372694,,,,,,,,1,76.99996185302734,76.99996185302734,76.99996185302734,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.078126907348633,28.726937269372694,,,,,,,,10,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.078126907348633,28.726937269372694,,,,,,,,7,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.078126907348633,28.726937269372694,,,,,,,,,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.078126907348633,28.726937269372694,,,,,,,,5,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.078126907348633,28.726937269372694,,,,,,,,11,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.078126907348633,28.726937269372694,,,,,0.03191881999373436,0.03191881999373436,0.03191881999373436,111,,,,1,900000,,,
10:00:00.000Z,10:15:00.000Z,17.078126637699658,28.726937269372694,,,,,,,,95,,,,1,900000,,,
10:15:00.000Z,10:30:00.000Z,17.07812628759574,28.726937269372694,,,,,,,,,,,,,900000,,,
